auxFraction,f1,precision,recall,targetFraction
1.0,0.5779645191409897,0.5779645191409897,0.5779645191409897,1.0
1.0,0.6847267631947688,0.6847267631947688,0.6847267631947688,1.0
0.4,0.049019607843137254,0.049019607843137254,0.049019607843137254,0.0
0.4,0.12138188608776844,0.12138188608776844,0.12138188608776844,0.0
0.4,0.049486461251167124,0.04948646125116713,0.04948646125116713,0.0
0.4,0.05042016806722689,0.05042016806722689,0.05042016806722689,0.0
0.4,0.0014012143858010274,0.0014012143858010276,0.0014012143858010276,0.0
0.4,0.036414565826330535,0.036414565826330535,0.036414565826330535,0.0
0.4,0.03734827264239029,0.03734827264239029,0.03734827264239029,0.0
0.4,0.04855275443510738,0.04855275443510738,0.04855275443510738,0.0
0.4,0.0480859010270775,0.0480859010270775,0.0480859010270775,0.0
0.4,0.04670714619336758,0.046707146193367584,0.046707146193367584,0.0
0.4,0.049486461251167124,0.04948646125116713,0.04948646125116713,0.0
0.4,0.021475256769374416,0.021475256769374416,0.021475256769374416,0.0
0.4,0.025676937441643323,0.025676937441643323,0.025676937441643323,0.0
0.4,0.03594771241830065,0.03594771241830065,0.03594771241830065,0.0
0.4,0.04156936011209715,0.04156936011209715,0.04156936011209715,0.0
0.4,0.055088702147525676,0.055088702147525676,0.055088702147525676,0.0
0.4,0.04341736694677871,0.04341736694677871,0.04341736694677871,0.0
0.4,0.04481792717086835,0.04481792717086835,0.04481792717086835,0.0
0.4,0.04855275443510738,0.04855275443510738,0.04855275443510738,0.0
0.4,0.0541802895843064,0.0541802895843064,0.0541802895843064,0.0
0.4,0.1549953314659197,0.1549953314659197,0.1549953314659197,0.0
0.4,0.008870214752567693,0.008870214752567693,0.008870214752567693,0.0
0.4,0.05835667600373483,0.05835667600373483,0.05835667600373483,0.0
0.4,0.040149393090569564,0.040149393090569564,0.040149393090569564,0.0
0.4,0.01681457262961233,0.01681457262961233,0.01681457262961233,0.0
0.6,0.045284780578898225,0.045284780578898225,0.045284780578898225,0.0
0.6,0.08683473389355742,0.08683473389355742,0.08683473389355742,0.0
0.6,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0
0.6,0.021942110177404293,0.021942110177404293,0.021942110177404293,0.0
0.6,0.04624007473143391,0.04624007473143391,0.04624007473143391,0.0
0.6,0.03688141923436041,0.03688141923436041,0.03688141923436041,0.0
0.6,0.0676937441643324,0.0676937441643324,0.0676937441643324,0.0
0.6,0.021475256769374416,0.021475256769374416,0.021475256769374416,0.0
0.6,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.0
0.6,0.06492293320878094,0.06492293320878094,0.06492293320878094,0.0
0.6,0.027544351073762838,0.027544351073762838,0.027544351073762838,0.0
0.6,0.10364145658263306,0.10364145658263306,0.10364145658263306,0.0
0.6,0.04715219421101774,0.04715219421101774,0.04715219421101774,0.0
0.6,0.059757236227824466,0.059757236227824466,0.059757236227824466,0.0
0.6,0.0270901447921532,0.0270901447921532,0.0270901447921532,0.0
0.6,0.1549953314659197,0.1549953314659197,0.1549953314659197,0.0
0.6,0.05695611577964519,0.05695611577964519,0.05695611577964519,0.0
0.6,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.0
0.6,0.06862745098039216,0.06862745098039216,0.06862745098039216,0.0
0.6,0.02148528724894909,0.02148528724894909,0.02148528724894909,0.0
0.6,0.06442577030812324,0.06442577030812324,0.06442577030812324,0.0
0.6,0.05042016806722689,0.05042016806722689,0.05042016806722689,0.0
0.6,0.06255835667600373,0.06255835667600373,0.06255835667600373,0.0
0.6,0.04388422035480859,0.04388422035480859,0.04388422035480859,0.0
0.6,0.06258757589911257,0.06258757589911257,0.06258757589911257,0.0
0.8,0.03828197945845005,0.03828197945845005,0.03828197945845005,0.0
0.8,0.014472455648926238,0.014472455648926238,0.014472455648926238,0.0
0.8,0.02100840336134454,0.02100840336134454,0.02100840336134454,0.0
0.8,0.0546218487394958,0.0546218487394958,0.0546218487394958,0.0
0.8,0.04343764595983186,0.04343764595983186,0.04343764595983186,0.0
0.8,0.05415499533146592,0.05415499533146592,0.05415499533146592,0.0
0.8,0.06676003734827264,0.06676003734827264,0.06676003734827264,0.0
0.8,0.059757236227824466,0.059757236227824466,0.059757236227824466,0.0
0.8,0.06022408963585434,0.06022408963585434,0.06022408963585434,0.0
0.8,0.003269500233535731,0.003269500233535731,0.003269500233535731,0.0
0.8,0.018674136321195144,0.018674136321195144,0.018674136321195144,0.0
0.8,0.0018674136321195146,0.0018674136321195146,0.0018674136321195146,0.0
0.8,0.049953314659197015,0.049953314659197015,0.049953314659197015,0.0
0.8,0.22549019607843138,0.22549019607843138,0.22549019607843138,0.0
0.8,0.058383932741709485,0.058383932741709485,0.058383932741709485,0.0
0.8,0.06862745098039216,0.06862745098039216,0.06862745098039216,0.0
0.8,0.03221288515406162,0.03221288515406162,0.03221288515406162,0.0
0.8,0.03828197945845005,0.03828197945845005,0.03828197945845005,0.0
0.8,0.017740429505135387,0.017740429505135387,0.017740429505135387,0.0
0.8,0.06912657636618402,0.06912657636618402,0.06912657636618402,0.0
0.8,0.04108309990662932,0.04108309990662932,0.04108309990662932,0.0
0.8,0.06489262371615313,0.06489262371615313,0.06489262371615313,0.0
0.8,0.1134453781512605,0.1134453781512605,0.1134453781512605,0.0
0.8,0.09383753501400562,0.0938375350140056,0.0938375350140056,0.0
0.8,0.0887435777673984,0.08874357776739841,0.08874357776739841,0.0
1.0,0.04855275443510738,0.04855275443510738,0.04855275443510738,0.0
1.0,0.03361344537815126,0.03361344537815126,0.03361344537815126,0.0
1.0,0.049486461251167124,0.04948646125116713,0.04948646125116713,0.0
1.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0
1.0,0.00046707146193367583,0.00046707146193367583,0.00046707146193367583,0.0
1.0,0.11204481792717087,0.11204481792717087,0.11204481792717087,0.0
1.0,0.1092436974789916,0.1092436974789916,0.1092436974789916,0.0
1.0,0.03968253968253968,0.03968253968253968,0.03968253968253968,0.0
1.0,0.03361344537815126,0.03361344537815126,0.03361344537815126,0.0
1.0,0.06165343297524521,0.06165343297524521,0.06165343297524521,0.0
1.0,0.12418300653594772,0.12418300653594772,0.12418300653594772,0.0
1.0,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.0
1.0,0.04201680672268908,0.04201680672268908,0.04201680672268908,0.0
1.0,0.034080298786181136,0.034080298786181136,0.034080298786181136,0.0
1.0,0.04950957496496964,0.04950957496496964,0.04950957496496964,0.0
1.0,0.07376283846872082,0.07376283846872082,0.07376283846872082,0.0
1.0,0.04201680672268908,0.04201680672268908,0.04201680672268908,0.0
1.0,0.00046685340802987864,0.00046685340802987864,0.00046685340802987864,0.0
1.0,0.05929038281979458,0.05929038281979458,0.05929038281979458,0.0
1.0,0.03736571695469407,0.03736571695469407,0.03736571695469407,0.0
1.0,0.08776844070961717,0.08776844070961717,0.08776844070961717,0.0
1.0,0.14239028944911297,0.14239028944911297,0.14239028944911297,0.0
1.0,0.020074696545284782,0.020074696545284782,0.020074696545284782,0.0
1.0,0.06302521008403361,0.06302521008403361,0.06302521008403361,0.0
1.0,0.021018215787015414,0.021018215787015414,0.021018215787015414,0.0
0.4,0.6433239962651728,0.6433239962651728,0.6433239962651728,0.2
0.4,0.6171802054154996,0.6171802054154996,0.6171802054154996,0.2
0.4,0.6237161531279178,0.6237161531279178,0.6237161531279178,0.2
0.4,0.5317460317460317,0.5317460317460317,0.5317460317460317,0.2
0.4,0.6282111163007941,0.6282111163007941,0.6282111163007941,0.2
0.4,0.638188608776844,0.638188608776844,0.638188608776844,0.2
0.4,0.6479925303454716,0.6479925303454716,0.6479925303454716,0.2
0.4,0.6349206349206349,0.6349206349206349,0.6349206349206349,0.2
0.4,0.5014005602240896,0.5014005602240896,0.5014005602240896,0.2
0.4,0.6370854740775339,0.6370854740775339,0.6370854740775339,0.2
0.4,0.6218487394957983,0.6218487394957983,0.6218487394957983,0.2
0.4,0.6433239962651728,0.6433239962651728,0.6433239962651728,0.2
0.4,0.6353874883286648,0.6353874883286648,0.6353874883286648,0.2
0.4,0.5350140056022409,0.5350140056022409,0.5350140056022409,0.2
0.4,0.641289117234937,0.641289117234937,0.641289117234937,0.2
0.4,0.6372549019607843,0.6372549019607843,0.6372549019607843,0.2
0.4,0.6619981325863679,0.6619981325863679,0.6619981325863679,0.2
0.4,0.6143790849673203,0.6143790849673203,0.6143790849673203,0.2
0.4,0.4911297852474323,0.4911297852474323,0.4911297852474323,0.2
0.4,0.6496964035497431,0.6496964035497431,0.6496964035497431,0.2
0.4,0.6293183940242764,0.6293183940242764,0.6293183940242764,0.2
0.4,0.6559290382819795,0.6559290382819795,0.6559290382819795,0.2
0.4,0.6050420168067226,0.6050420168067226,0.6050420168067226,0.2
0.4,0.5252100840336135,0.5252100840336135,0.5252100840336135,0.2
0.4,0.6445586174684726,0.6445586174684726,0.6445586174684726,0.2
0.6,0.6288515406162465,0.6288515406162465,0.6288515406162465,0.2
0.6,0.6633986928104575,0.6633986928104575,0.6633986928104575,0.2
0.6,0.6288515406162465,0.6288515406162465,0.6288515406162465,0.2
0.6,0.5452847805788982,0.5452847805788982,0.5452847805788982,0.2
0.6,0.6403549743110696,0.6403549743110696,0.6403549743110696,0.2
0.6,0.6129785247432307,0.6129785247432307,0.6129785247432307,0.2
0.6,0.6517273576097106,0.6517273576097106,0.6517273576097106,0.2
0.6,0.6265172735760971,0.6265172735760971,0.6265172735760971,0.2
0.6,0.5298786181139122,0.5298786181139122,0.5298786181139122,0.2
0.6,0.6492293320878094,0.6492293320878094,0.6492293320878094,0.2
0.6,0.6321195144724556,0.6321195144724556,0.6321195144724556,0.2
0.6,0.6092436974789915,0.6092436974789915,0.6092436974789915,0.2
0.6,0.6157796451914099,0.6157796451914099,0.6157796451914099,0.2
0.6,0.534547152194211,0.534547152194211,0.534547152194211,0.2
0.6,0.6099953292853807,0.6099953292853807,0.6099953292853807,0.2
0.6,0.6353874883286648,0.6353874883286648,0.6353874883286648,0.2
0.6,0.6587301587301587,0.6587301587301587,0.6587301587301587,0.2
0.6,0.6171802054154996,0.6171802054154996,0.6171802054154996,0.2
0.6,0.5210084033613446,0.5210084033613446,0.5210084033613446,0.2
0.6,0.610929472209248,0.610929472209248,0.610929472209248,0.2
0.6,0.6437908496732027,0.6437908496732027,0.6437908496732027,0.2
0.6,0.6148459383753502,0.6148459383753502,0.6148459383753502,0.2
0.6,0.6293183940242764,0.6293183940242764,0.6293183940242764,0.2
0.6,0.5317460317460317,0.5317460317460317,0.5317460317460317,0.2
0.6,0.646893974778141,0.646893974778141,0.646893974778141,0.2
0.8,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.2
0.8,0.6405228758169934,0.6405228758169934,0.6405228758169934,0.2
0.8,0.6321195144724556,0.6321195144724556,0.6321195144724556,0.2
0.8,0.5219421101774043,0.5219421101774043,0.5219421101774043,0.2
0.8,0.6464269033162073,0.6464269033162073,0.6464269033162073,0.2
0.8,0.6293183940242764,0.6293183940242764,0.6293183940242764,0.2
0.8,0.6129785247432307,0.6129785247432307,0.6129785247432307,0.2
0.8,0.6302521008403361,0.6302521008403361,0.6302521008403361,0.2
0.8,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.2
0.8,0.6305464736104625,0.6305464736104625,0.6305464736104625,0.2
0.8,0.6442577030812325,0.6442577030812325,0.6442577030812325,0.2
0.8,0.6433239962651728,0.6433239962651728,0.6433239962651728,0.2
0.8,0.6022408963585434,0.6022408963585434,0.6022408963585434,0.2
0.8,0.5191409897292251,0.5191409897292251,0.5191409897292251,0.2
0.8,0.626809901914993,0.626809901914993,0.626809901914993,0.2
0.8,0.6521942110177404,0.6521942110177404,0.6521942110177404,0.2
0.8,0.6479925303454716,0.6479925303454716,0.6479925303454716,0.2
0.8,0.619514472455649,0.619514472455649,0.619514472455649,0.2
0.8,0.5205415499533147,0.5205415499533147,0.5205415499533147,0.2
0.8,0.6328818309201307,0.6328818309201307,0.6328818309201307,0.2
0.8,0.6400560224089635,0.6400560224089635,0.6400560224089635,0.2
0.8,0.6573295985060691,0.6573295985060691,0.6573295985060691,0.2
0.8,0.6218487394957983,0.6218487394957983,0.6218487394957983,0.2
0.8,0.5210084033613446,0.5210084033613446,0.5210084033613446,0.2
0.8,0.6188696870621205,0.6188696870621205,0.6188696870621205,0.2
1.0,0.6437908496732027,0.6437908496732027,0.6437908496732027,0.2
1.0,0.6507936507936508,0.6507936507936508,0.6507936507936508,0.2
1.0,0.6255835667600373,0.6255835667600373,0.6255835667600373,0.2
1.0,0.5107376283846872,0.5107376283846872,0.5107376283846872,0.2
1.0,0.6006539000467072,0.6006539000467072,0.6006539000467072,0.2
1.0,0.6391223155929038,0.6391223155929038,0.6391223155929038,0.2
1.0,0.6465919701213819,0.6465919701213819,0.6465919701213819,0.2
1.0,0.5938375350140056,0.5938375350140056,0.5938375350140056,0.2
1.0,0.4957983193277311,0.4957983193277311,0.4957983193277311,0.2
1.0,0.6296123306865951,0.6296123306865951,0.6296123306865951,0.2
1.0,0.6526610644257703,0.6526610644257703,0.6526610644257703,0.2
1.0,0.630718954248366,0.630718954248366,0.630718954248366,0.2
1.0,0.6218487394957983,0.6218487394957983,0.6218487394957983,0.2
1.0,0.5322128851540616,0.5322128851540616,0.5322128851540616,0.2
1.0,0.6230733302195236,0.6230733302195236,0.6230733302195236,0.2
1.0,0.6484593837535014,0.6484593837535014,0.6484593837535014,0.2
1.0,0.6288515406162465,0.6288515406162465,0.6288515406162465,0.2
1.0,0.6092436974789915,0.6092436974789915,0.6092436974789915,0.2
1.0,0.5406162464985994,0.5406162464985994,0.5406162464985994,0.2
1.0,0.6132648295189164,0.6132648295189164,0.6132648295189164,0.2
1.0,0.6601307189542484,0.6601307189542484,0.6601307189542484,0.2
1.0,0.619514472455649,0.619514472455649,0.619514472455649,0.2
1.0,0.6265172735760971,0.6265172735760971,0.6265172735760971,0.2
1.0,0.527077497665733,0.527077497665733,0.527077497665733,0.2
1.0,0.6338159738439981,0.6338159738439981,0.6338159738439981,0.2
0.4,0.6802054154995332,0.6802054154995332,0.6802054154995332,0.4
0.4,0.6746031746031746,0.6746031746031746,0.6746031746031746,0.4
0.4,0.6526610644257703,0.6526610644257703,0.6526610644257703,0.4
0.4,0.5770308123249299,0.5770308123249299,0.5770308123249299,0.4
0.4,0.6492293320878094,0.6492293320878094,0.6492293320878094,0.4
0.4,0.6876750700280112,0.6876750700280112,0.6876750700280112,0.4
0.4,0.7161531279178339,0.7161531279178338,0.7161531279178338,0.4
0.4,0.65406162464986,0.65406162464986,0.65406162464986,0.4
0.4,0.5835667600373483,0.5835667600373483,0.5835667600373483,0.4
0.4,0.6865950490425035,0.6865950490425035,0.6865950490425035,0.4
0.4,0.6629318394024276,0.6629318394024276,0.6629318394024276,0.4
0.4,0.669000933706816,0.669000933706816,0.669000933706816,0.4
0.4,0.6718020541549953,0.6718020541549953,0.6718020541549953,0.4
0.4,0.554154995331466,0.554154995331466,0.554154995331466,0.4
0.4,0.6833255488089678,0.6833255488089678,0.6833255488089678,0.4
0.4,0.6507936507936508,0.6507936507936508,0.6507936507936508,0.4
0.4,0.6774042950513539,0.6774042950513539,0.6774042950513539,0.4
0.4,0.6526610644257703,0.6526610644257703,0.6526610644257703,0.4
0.4,0.5751633986928104,0.5751633986928104,0.5751633986928104,0.4
0.4,0.680056048575432,0.680056048575432,0.680056048575432,0.4
0.4,0.6848739495798319,0.6848739495798319,0.6848739495798319,0.4
0.4,0.6867413632119514,0.6867413632119514,0.6867413632119514,0.4
0.4,0.6573295985060691,0.6573295985060691,0.6573295985060691,0.4
0.4,0.5625583566760037,0.5625583566760037,0.5625583566760037,0.4
0.4,0.6763194768799626,0.6763194768799626,0.6763194768799626,0.4
0.6,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.4
0.6,0.6825396825396826,0.6825396825396826,0.6825396825396826,0.4
0.6,0.6633986928104575,0.6633986928104575,0.6633986928104575,0.4
0.6,0.5672268907563025,0.5672268907563025,0.5672268907563025,0.4
0.6,0.6651097617935544,0.6651097617935544,0.6651097617935544,0.4
0.6,0.6601307189542484,0.6601307189542484,0.6601307189542484,0.4
0.6,0.6797385620915033,0.6797385620915033,0.6797385620915033,0.4
0.6,0.6718020541549953,0.6718020541549953,0.6718020541549953,0.4
0.6,0.5644257703081232,0.5644257703081232,0.5644257703081232,0.4
0.6,0.6595049042503504,0.6595049042503504,0.6595049042503504,0.4
0.6,0.6718020541549953,0.6718020541549953,0.6718020541549953,0.4
0.6,0.6736694677871149,0.6736694677871149,0.6736694677871149,0.4
0.6,0.6708683473389355,0.6708683473389355,0.6708683473389355,0.4
0.6,0.5788982259570495,0.5788982259570495,0.5788982259570495,0.4
0.6,0.6777206912657636,0.6777206912657636,0.6777206912657636,0.4
0.6,0.6979458450046685,0.6979458450046685,0.6979458450046685,0.4
0.6,0.6946778711484594,0.6946778711484594,0.6946778711484594,0.4
0.6,0.6507936507936508,0.6507936507936508,0.6507936507936508,0.4
0.6,0.5574229691876751,0.5574229691876751,0.5574229691876751,0.4
0.6,0.6562354040168146,0.6562354040168146,0.6562354040168146,0.4
0.6,0.6844070961718021,0.6844070961718021,0.6844070961718021,0.4
0.6,0.7026143790849673,0.7026143790849673,0.7026143790849673,0.4
0.6,0.6699346405228758,0.6699346405228758,0.6699346405228758,0.4
0.6,0.5583566760037348,0.5583566760037348,0.5583566760037348,0.4
0.6,0.6716487622606259,0.6716487622606259,0.6716487622606259,0.4
0.8,0.6900093370681606,0.6900093370681606,0.6900093370681606,0.4
0.8,0.69234360410831,0.69234360410831,0.69234360410831,0.4
0.8,0.6633986928104575,0.6633986928104575,0.6633986928104575,0.4
0.8,0.5331465919701214,0.5331465919701214,0.5331465919701214,0.4
0.8,0.6781877627276973,0.6781877627276973,0.6781877627276973,0.4
0.8,0.6895424836601307,0.6895424836601307,0.6895424836601307,0.4
0.8,0.6867413632119514,0.6867413632119514,0.6867413632119514,0.4
0.8,0.6610644257703081,0.6610644257703081,0.6610644257703081,0.4
0.8,0.5966386554621849,0.5966386554621849,0.5966386554621849,0.4
0.8,0.6697804764128912,0.6697804764128912,0.6697804764128912,0.4
0.8,0.6601307189542484,0.6601307189542484,0.6601307189542484,0.4
0.8,0.6834733893557423,0.6834733893557423,0.6834733893557423,0.4
0.8,0.6685340802987861,0.6685340802987861,0.6685340802987861,0.4
0.8,0.5331465919701214,0.5331465919701214,0.5331465919701214,0.4
0.8,0.6655768332554881,0.6655768332554881,0.6655768332554881,0.4
0.8,0.6722689075630253,0.6722689075630253,0.6722689075630253,0.4
0.8,0.6783380018674137,0.6783380018674137,0.6783380018674137,0.4
0.8,0.6895424836601307,0.6895424836601307,0.6895424836601307,0.4
0.8,0.5765639589169,0.5765639589169,0.5765639589169,0.4
0.8,0.6763194768799626,0.6763194768799626,0.6763194768799626,0.4
0.8,0.7082166199813258,0.7082166199813259,0.7082166199813259,0.4
0.8,0.6956115779645191,0.6956115779645191,0.6956115779645191,0.4
0.8,0.6624649859943977,0.6624649859943977,0.6624649859943977,0.4
0.8,0.5760971055088702,0.5760971055088702,0.5760971055088702,0.4
0.8,0.6777206912657636,0.6777206912657636,0.6777206912657636,0.4
1.0,0.6914098972922502,0.6914098972922502,0.6914098972922502,0.4
1.0,0.6792717086834734,0.6792717086834734,0.6792717086834734,0.4
1.0,0.6914098972922502,0.6914098972922502,0.6914098972922502,0.4
1.0,0.5611577964519141,0.5611577964519141,0.5611577964519141,0.4
1.0,0.67725361980383,0.67725361980383,0.67725361980383,0.4
1.0,0.6839402427637722,0.6839402427637722,0.6839402427637722,0.4
1.0,0.711484593837535,0.711484593837535,0.711484593837535,0.4
1.0,0.661531279178338,0.661531279178338,0.661531279178338,0.4
1.0,0.561624649859944,0.561624649859944,0.561624649859944,0.4
1.0,0.6702475478748249,0.6702475478748249,0.6702475478748249,0.4
1.0,0.6713352007469654,0.6713352007469654,0.6713352007469654,0.4
1.0,0.7072829131652661,0.7072829131652661,0.7072829131652661,0.4
1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4
1.0,0.5700280112044818,0.5700280112044818,0.5700280112044818,0.4
1.0,0.6758524054180289,0.6758524054180289,0.6758524054180289,0.4
1.0,0.6993464052287581,0.6993464052287581,0.6993464052287581,0.4
1.0,0.6872082166199813,0.6872082166199813,0.6872082166199813,0.4
1.0,0.6535947712418301,0.6535947712418301,0.6535947712418301,0.4
1.0,0.5527544351073763,0.5527544351073763,0.5527544351073763,0.4
1.0,0.6721158337225596,0.6721158337225596,0.6721158337225596,0.4
1.0,0.673202614379085,0.673202614379085,0.673202614379085,0.4
1.0,0.6755368814192344,0.6755368814192344,0.6755368814192344,0.4
1.0,0.6858076563958917,0.6858076563958917,0.6858076563958917,0.4
1.0,0.569094304388422,0.569094304388422,0.569094304388422,0.4
1.0,0.6870621205044372,0.6870621205044372,0.6870621205044372,0.4
0.4,0.7105508870214752,0.7105508870214753,0.7105508870214753,0.6
0.4,0.6993464052287581,0.6993464052287581,0.6993464052287581,0.6
0.4,0.6760037348272643,0.6760037348272643,0.6760037348272643,0.6
0.4,0.5980392156862745,0.5980392156862745,0.5980392156862745,0.6
0.4,0.695936478281177,0.695936478281177,0.695936478281177,0.6
0.4,0.7086834733893558,0.7086834733893558,0.7086834733893558,0.6
0.4,0.696078431372549,0.696078431372549,0.696078431372549,0.6
0.4,0.6965452847805789,0.6965452847805789,0.6965452847805789,0.6
0.4,0.5957049486461251,0.5957049486461251,0.5957049486461251,0.6
0.4,0.7085474077533863,0.7085474077533863,0.7085474077533863,0.6
0.4,0.7124183006535948,0.7124183006535948,0.7124183006535948,0.6
0.4,0.6853408029878618,0.6853408029878618,0.6853408029878618,0.6
0.4,0.6774042950513539,0.6774042950513539,0.6774042950513539,0.6
0.4,0.5770308123249299,0.5770308123249299,0.5770308123249299,0.6
0.4,0.67725361980383,0.67725361980383,0.67725361980383,0.6
0.4,0.7086834733893558,0.7086834733893558,0.7086834733893558,0.6
0.4,0.7156862745098039,0.7156862745098039,0.7156862745098039,0.6
0.4,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6
0.4,0.6031746031746031,0.6031746031746031,0.6031746031746031,0.6
0.4,0.7001401214385801,0.7001401214385801,0.7001401214385801,0.6
0.4,0.6881419234360411,0.6881419234360411,0.6881419234360411,0.6
0.4,0.7301587301587301,0.7301587301587301,0.7301587301587301,0.6
0.4,0.6895424836601307,0.6895424836601307,0.6895424836601307,0.6
0.4,0.5816993464052288,0.5816993464052288,0.5816993464052288,0.6
0.4,0.7043437645959831,0.7043437645959831,0.7043437645959831,0.6
0.6,0.7203548085901027,0.7203548085901027,0.7203548085901027,0.6
0.6,0.707749766573296,0.707749766573296,0.707749766573296,0.6
0.6,0.7096171802054155,0.7096171802054155,0.7096171802054155,0.6
0.6,0.5592903828197946,0.5592903828197946,0.5592903828197946,0.6
0.6,0.6777206912657636,0.6777206912657636,0.6777206912657636,0.6
0.6,0.6993464052287581,0.6993464052287581,0.6993464052287581,0.6
0.6,0.6914098972922502,0.6914098972922502,0.6914098972922502,0.6
0.6,0.6661998132586368,0.6661998132586368,0.6661998132586368,0.6
0.6,0.580765639589169,0.580765639589169,0.580765639589169,0.6
0.6,0.6576366184026156,0.6576366184026156,0.6576366184026156,0.6
0.6,0.7026143790849673,0.7026143790849673,0.7026143790849673,0.6
0.6,0.7133520074696547,0.7133520074696545,0.7133520074696545,0.6
0.6,0.6619981325863679,0.6619981325863679,0.6619981325863679,0.6
0.6,0.5826330532212886,0.5826330532212886,0.5826330532212886,0.6
0.6,0.6996730499766465,0.6996730499766465,0.6996730499766465,0.6
0.6,0.6895424836601307,0.6895424836601307,0.6895424836601307,0.6
0.6,0.7184873949579833,0.7184873949579832,0.7184873949579832,0.6
0.6,0.673202614379085,0.673202614379085,0.673202614379085,0.6
0.6,0.6069094304388422,0.6069094304388422,0.6069094304388422,0.6
0.6,0.7155534796823914,0.7155534796823914,0.7155534796823914,0.6
0.6,0.7082166199813258,0.7082166199813259,0.7082166199813259,0.6
0.6,0.7124183006535948,0.7124183006535948,0.7124183006535948,0.6
0.6,0.6629318394024276,0.6629318394024276,0.6629318394024276,0.6
0.6,0.557889822595705,0.557889822595705,0.557889822595705,0.6
0.6,0.6912657636618402,0.6912657636618402,0.6912657636618402,0.6
0.8,0.7068160597572363,0.7068160597572363,0.7068160597572363,0.6
0.8,0.7184873949579833,0.7184873949579832,0.7184873949579832,0.6
0.8,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6
0.8,0.5821661998132587,0.5821661998132587,0.5821661998132587,0.6
0.8,0.7062120504437179,0.7062120504437179,0.7062120504437179,0.6
0.8,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6
0.8,0.6914098972922502,0.6914098972922502,0.6914098972922502,0.6
0.8,0.69234360410831,0.69234360410831,0.69234360410831,0.6
0.8,0.5901027077497666,0.5901027077497666,0.5901027077497666,0.6
0.8,0.6758524054180289,0.6758524054180289,0.6758524054180289,0.6
0.8,0.7026143790849673,0.7026143790849673,0.7026143790849673,0.6
0.8,0.7035480859010271,0.7035480859010271,0.7035480859010271,0.6
0.8,0.7016806722689075,0.7016806722689075,0.7016806722689075,0.6
0.8,0.5821661998132587,0.5821661998132587,0.5821661998132587,0.6
0.8,0.6805231200373657,0.6805231200373657,0.6805231200373657,0.6
0.8,0.7026143790849673,0.7026143790849673,0.7026143790849673,0.6
0.8,0.6946778711484594,0.6946778711484594,0.6946778711484594,0.6
0.8,0.6853408029878618,0.6853408029878618,0.6853408029878618,0.6
0.8,0.5980392156862745,0.5980392156862745,0.5980392156862745,0.6
0.8,0.6791219056515647,0.6791219056515647,0.6791219056515647,0.6
0.8,0.6993464052287581,0.6993464052287581,0.6993464052287581,0.6
0.8,0.7138188608776844,0.7138188608776844,0.7138188608776844,0.6
0.8,0.6834733893557423,0.6834733893557423,0.6834733893557423,0.6
0.8,0.5849673202614379,0.5849673202614379,0.5849673202614379,0.6
0.8,0.7001401214385801,0.7001401214385801,0.7001401214385801,0.6
1.0,0.7175536881419234,0.7175536881419234,0.7175536881419234,0.6
1.0,0.6951447245564892,0.6951447245564892,0.6951447245564892,0.6
1.0,0.673202614379085,0.673202614379085,0.673202614379085,0.6
1.0,0.5933706816059757,0.5933706816059757,0.5933706816059757,0.6
1.0,0.6674451191032228,0.6674451191032228,0.6674451191032228,0.6
1.0,0.7105508870214752,0.7105508870214753,0.7105508870214753,0.6
1.0,0.718954248366013,0.7189542483660131,0.7189542483660131,0.6
1.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6
1.0,0.5849673202614379,0.5849673202614379,0.5849673202614379,0.6
1.0,0.7169546940681925,0.7169546940681925,0.7169546940681925,0.6
1.0,0.7082166199813258,0.7082166199813259,0.7082166199813259,0.6
1.0,0.6928104575163399,0.6928104575163399,0.6928104575163399,0.6
1.0,0.6816059757236228,0.6816059757236228,0.6816059757236228,0.6
1.0,0.592436974789916,0.592436974789916,0.592436974789916,0.6
1.0,0.6907986921999066,0.6907986921999066,0.6907986921999066,0.6
1.0,0.6970121381886087,0.6970121381886087,0.6970121381886087,0.6
1.0,0.7208216619981326,0.7208216619981326,0.7208216619981326,0.6
1.0,0.6965452847805789,0.6965452847805789,0.6965452847805789,0.6
1.0,0.5859010270774977,0.5859010270774977,0.5859010270774977,0.6
1.0,0.67725361980383,0.67725361980383,0.67725361980383,0.6
1.0,0.7049486461251168,0.7049486461251168,0.7049486461251168,0.6
1.0,0.6942110177404295,0.6942110177404295,0.6942110177404295,0.6
1.0,0.6601307189542484,0.6601307189542484,0.6601307189542484,0.6
1.0,0.6008403361344538,0.6008403361344538,0.6008403361344538,0.6
