auxFraction,f1,precision,recall,targetFraction
1.0000000000000002,0.7198879551820728,0.7198879551820728,0.7198879551820728,1.0
1.0000000000000002,0.7156862745098039,0.7156862745098039,0.7156862745098039,1.0
1.0000000000000002,0.6190476190476191,0.6190476190476191,0.6190476190476191,1.0
1.0000000000000002,0.7178888369920597,0.7178888369920597,0.7178888369920597,1.0
1.0000000000000002,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0
1.0000000000000002,0.734827264239029,0.734827264239029,0.734827264239029,1.0
1.0000000000000002,0.6974789915966386,0.6974789915966386,0.6974789915966386,1.0
1.0000000000000002,0.603641456582633,0.603641456582633,0.603641456582633,1.0
1.0000000000000002,0.7090144792153199,0.7090144792153199,0.7090144792153199,1.0
1.0000000000000002,0.7217553688141923,0.7217553688141923,0.7217553688141923,1.0
1.0000000000000002,0.7156862745098039,0.7156862745098039,0.7156862745098039,1.0
1.0000000000000002,0.7044817927170869,0.7044817927170869,0.7044817927170869,1.0
1.0000000000000002,0.5742296918767507,0.5742296918767507,0.5742296918767507,1.0
1.0000000000000002,0.7169546940681925,0.7169546940681925,0.7169546940681925,1.0
1.0000000000000002,0.7054154995331466,0.7054154995331466,0.7054154995331466,1.0
1.0000000000000002,0.7320261437908496,0.7320261437908496,0.7320261437908496,1.0
1.0000000000000002,0.7180205415499533,0.7180205415499533,0.7180205415499533,1.0
1.0000000000000002,0.6255835667600373,0.6255835667600373,0.6255835667600373,1.0
1.0000000000000002,0.7029425502101821,0.7029425502101821,0.7029425502101821,1.0
1.0000000000000002,0.7054154995331466,0.7054154995331466,0.7054154995331466,1.0
1.0000000000000002,0.7507002801120449,0.7507002801120448,0.7507002801120448,1.0
1.0000000000000002,0.7166199813258637,0.7166199813258637,0.7166199813258637,1.0
1.0000000000000002,0.6218487394957983,0.6218487394957983,0.6218487394957983,1.0
1.0000000000000002,0.7094815506772535,0.7094815506772536,0.7094815506772536,1.0
1.0000000000000002,0.7268907563025211,0.726890756302521,0.726890756302521,1.0
1.0000000000000002,0.7254901960784313,0.7254901960784313,0.7254901960784313,1.0
1.0000000000000002,0.6974789915966386,0.6974789915966386,0.6974789915966386,1.0
1.0000000000000002,0.6162464985994398,0.6162464985994398,0.6162464985994398,1.0
1.0000000000000002,0.6964035497431107,0.6964035497431107,0.6964035497431107,1.0
1.0000000000000002,0.7278244631185807,0.7278244631185807,0.7278244631185807,1.0
1.0000000000000002,0.7324929971988795,0.7324929971988795,0.7324929971988795,1.0
1.0000000000000002,0.7184873949579833,0.7184873949579832,0.7184873949579832,1.0
1.0000000000000002,0.5929038281979458,0.5929038281979458,0.5929038281979458,1.0
1.0000000000000002,0.7164876226062588,0.7164876226062588,0.7164876226062588,1.0
1.0000000000000002,0.6988795518207283,0.6988795518207283,0.6988795518207283,1.0
1.0000000000000002,0.7394957983193278,0.7394957983193278,0.7394957983193278,1.0
1.0000000000000002,0.7245564892623716,0.7245564892623716,0.7245564892623716,1.0
1.0000000000000002,0.6237161531279178,0.6237161531279178,0.6237161531279178,1.0
1.0000000000000002,0.7211583372255955,0.7211583372255955,0.7211583372255955,1.0
1.0000000000000002,0.7138188608776844,0.7138188608776844,0.7138188608776844,1.0
1.0000000000000002,0.7278244631185807,0.7278244631185807,0.7278244631185807,1.0
1.0000000000000002,0.7096171802054155,0.7096171802054155,0.7096171802054155,1.0
1.0000000000000002,0.596171802054155,0.596171802054155,0.596171802054155,1.0
1.0000000000000002,0.7127510509107894,0.7127510509107894,0.7127510509107894,1.0
1.0000000000000002,0.7301587301587301,0.7301587301587301,0.7301587301587301,1.0
1.0000000000000002,0.7357609710550888,0.7357609710550888,0.7357609710550888,1.0
1.0000000000000002,0.7026143790849673,0.7026143790849673,0.7026143790849673,1.0
1.0000000000000002,0.6078431372549019,0.6078431372549019,0.6078431372549019,1.0
1.0000000000000002,0.7038766931340495,0.7038766931340495,0.7038766931340495,1.0
1.0000000000000002,0.7124183006535948,0.7124183006535948,0.7124183006535948,1.0
1.0000000000000002,0.7362278244631187,0.7362278244631186,0.7362278244631186,1.0
1.0000000000000002,0.711484593837535,0.711484593837535,0.711484593837535,1.0
1.0000000000000002,0.6251167133520075,0.6251167133520075,0.6251167133520075,1.0
1.0000000000000002,0.7192900513778608,0.7192900513778608,0.7192900513778608,1.0
1.0000000000000002,0.7245564892623716,0.7245564892623716,0.7245564892623716,1.0
1.0000000000000002,0.7310924369747899,0.7310924369747899,0.7310924369747899,1.0
1.0000000000000002,0.6900093370681606,0.6900093370681606,0.6900093370681606,1.0
1.0000000000000002,0.5994397759103641,0.5994397759103641,0.5994397759103641,1.0
1.0000000000000002,0.7146193367585241,0.7146193367585241,0.7146193367585241,1.0
1.0000000000000002,0.7035480859010271,0.7035480859010271,0.7035480859010271,1.0
1.0000000000000002,0.7296918767507002,0.7296918767507002,0.7296918767507002,1.0
1.0000000000000002,0.7128851540616246,0.7128851540616247,0.7128851540616247,1.0
1.0000000000000002,0.6083099906629318,0.6083099906629318,0.6083099906629318,1.0
1.0000000000000002,0.7076132648295189,0.7076132648295189,0.7076132648295189,1.0
1.0000000000000002,0.7063492063492064,0.7063492063492064,0.7063492063492064,1.0
1.0000000000000002,0.7292250233426704,0.7292250233426704,0.7292250233426704,1.0
1.0000000000000002,0.719421101774043,0.719421101774043,0.719421101774043,1.0
1.0000000000000002,0.6171802054154996,0.6171802054154996,0.6171802054154996,1.0
1.0000000000000002,0.7010742643624475,0.7010742643624475,0.7010742643624475,1.0
1.0000000000000002,0.73062558356676,0.73062558356676,0.73062558356676,1.0
1.0000000000000002,0.7226890756302521,0.7226890756302521,0.7226890756302521,1.0
1.0000000000000002,0.7035480859010271,0.7035480859010271,0.7035480859010271,1.0
1.0000000000000002,0.6134453781512605,0.6134453781512605,0.6134453781512605,1.0
1.0000000000000002,0.6973376926669781,0.6973376926669781,0.6973376926669781,1.0
1.0000000000000002,0.7198879551820728,0.7198879551820728,0.7198879551820728,1.0
1.0000000000000002,0.73062558356676,0.73062558356676,0.73062558356676,1.0
1.0000000000000002,0.7049486461251168,0.7049486461251168,0.7049486461251168,1.0
1.0000000000000002,0.6031746031746031,0.6031746031746031,0.6031746031746031,1.0
1.0000000000000002,0.7225595516113965,0.7225595516113965,0.7225595516113965,1.0
1.0000000000000002,0.7338935574229691,0.7338935574229691,0.7338935574229691,1.0
1.0000000000000002,0.7394957983193278,0.7394957983193278,0.7394957983193278,1.0
1.0000000000000002,0.7119514472455649,0.7119514472455649,0.7119514472455649,1.0
1.0000000000000002,0.5994397759103641,0.5994397759103641,0.5994397759103641,1.0
1.0000000000000002,0.7225595516113965,0.7225595516113965,0.7225595516113965,1.0
1.0000000000000002,0.7208216619981326,0.7208216619981326,0.7208216619981326,1.0
1.0000000000000002,0.7030812324929971,0.7030812324929971,0.7030812324929971,1.0
1.0000000000000002,0.6993464052287581,0.6993464052287581,0.6993464052287581,1.0
1.0000000000000002,0.6125116713352008,0.6125116713352008,0.6125116713352008,1.0
1.0000000000000002,0.6819243344231667,0.6819243344231667,0.6819243344231667,1.0
1.0000000000000002,0.7324929971988795,0.7324929971988795,0.7324929971988795,1.0
1.0000000000000002,0.7418300653594772,0.7418300653594772,0.7418300653594772,1.0
1.0000000000000002,0.6876750700280112,0.6876750700280112,0.6876750700280112,1.0
1.0000000000000002,0.6171802054154996,0.6171802054154996,0.6171802054154996,1.0
1.0000000000000002,0.6842596917328351,0.6842596917328351,0.6842596917328351,1.0
1.0000000000000002,0.723155929038282,0.723155929038282,0.723155929038282,1.0
1.0000000000000002,0.7287581699346405,0.7287581699346405,0.7287581699346405,1.0
1.0000000000000002,0.6970121381886087,0.6970121381886087,0.6970121381886087,1.0
1.0000000000000002,0.6101774042950514,0.6101774042950514,0.6101774042950514,1.0
1.0000000000000002,0.7188229799159271,0.7188229799159271,0.7188229799159271,1.0
1.0000000000000002,0.7418300653594772,0.7418300653594772,0.7418300653594772,1.0
1.0000000000000002,0.7198879551820728,0.7198879551820728,0.7198879551820728,1.0
1.0000000000000002,0.7049486461251168,0.7049486461251168,0.7049486461251168,1.0
1.0000000000000002,0.5896358543417367,0.5896358543417367,0.5896358543417367,1.0
1.0000000000000002,0.717421765530126,0.7174217655301262,0.7174217655301262,1.0
1.0000000000000002,0.7212885154061625,0.7212885154061625,0.7212885154061625,1.0
1.0000000000000002,0.7492997198879553,0.7492997198879552,0.7492997198879552,1.0
1.0000000000000002,0.7170868347338936,0.7170868347338936,0.7170868347338936,1.0
1.0000000000000002,0.619514472455649,0.619514472455649,0.619514472455649,1.0
1.0000000000000002,0.7150864082204577,0.7150864082204578,0.7150864082204578,1.0
1.0000000000000002,0.723155929038282,0.723155929038282,0.723155929038282,1.0
1.0000000000000002,0.7315592903828197,0.7315592903828197,0.7315592903828197,1.0
1.0000000000000002,0.7222222222222222,0.7222222222222222,0.7222222222222222,1.0
1.0000000000000002,0.5919701213818861,0.5919701213818861,0.5919701213818861,1.0
1.0000000000000002,0.7122839794488557,0.7122839794488557,0.7122839794488557,1.0
1.0000000000000002,0.7124183006535948,0.7124183006535948,0.7124183006535948,1.0
1.0000000000000002,0.7226890756302521,0.7226890756302521,0.7226890756302521,1.0
1.0000000000000002,0.7329598506069093,0.7329598506069094,0.7329598506069094,1.0
1.0000000000000002,0.6213818860877685,0.6213818860877685,0.6213818860877685,1.0
1.0000000000000002,0.7085474077533863,0.7085474077533863,0.7085474077533863,1.0
1.0000000000000002,0.7217553688141923,0.7217553688141923,0.7217553688141923,1.0
1.0000000000000002,0.7324929971988795,0.7324929971988795,0.7324929971988795,1.0
1.0000000000000002,0.707749766573296,0.707749766573296,0.707749766573296,1.0
1.0000000000000002,0.6204481792717087,0.6204481792717087,0.6204481792717087,1.0
1.0000000000000002,0.6940681924334423,0.6940681924334423,0.6940681924334423,1.0
1.0000000000000002,0.718954248366013,0.7189542483660131,0.7189542483660131,1.0
1.0000000000000002,0.7394957983193278,0.7394957983193278,0.7394957983193278,1.0
1.0000000000000002,0.7100840336134453,0.7100840336134454,0.7100840336134454,1.0
0.2,0.032679738562091505,0.032679738562091505,0.032679738562091505,0.0
0.2,0.08403361344537816,0.08403361344537816,0.08403361344537816,0.0
0.2,0.016339869281045753,0.016339869281045753,0.016339869281045753,0.0
0.2,0.03734827264239029,0.03734827264239029,0.03734827264239029,0.0
0.2,0.06959364782811771,0.06959364782811771,0.06959364782811771,0.0
0.2,0.05368814192343604,0.05368814192343604,0.05368814192343604,0.0
0.2,0.07236227824463119,0.07236227824463119,0.07236227824463119,0.0
0.2,0.038748832866479926,0.038748832866479926,0.038748832866479926,0.0
0.2,0.07236227824463119,0.07236227824463119,0.07236227824463119,0.0
0.2,0.06071929005137786,0.06071929005137786,0.06071929005137786,0.0
0.2,0.042483660130718956,0.042483660130718956,0.042483660130718956,0.0
0.2,0.06255835667600373,0.06255835667600373,0.06255835667600373,0.0
0.2,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0
0.2,0.0070028011204481795,0.0070028011204481795,0.0070028011204481795,0.0
0.2,0.014946286781877626,0.014946286781877626,0.014946286781877626,0.0
0.2,0.10410830999066294,0.10410830999066294,0.10410830999066294,0.0
0.2,0.07236227824463119,0.07236227824463119,0.07236227824463119,0.0
0.2,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0
0.2,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.0
0.2,0.07659971975712283,0.07659971975712283,0.07659971975712283,0.0
0.2,0.018207282913165267,0.018207282913165267,0.018207282913165267,0.0
0.2,0.019140989729225025,0.019140989729225025,0.019140989729225025,0.0
0.2,0.04855275443510738,0.04855275443510738,0.04855275443510738,0.0
0.2,0.0611577964519141,0.0611577964519141,0.0611577964519141,0.0
0.2,0.058851004203643156,0.058851004203643156,0.058851004203643156,0.0
0.4,0.03734827264239029,0.03734827264239029,0.03734827264239029,0.0
0.4,0.04201680672268908,0.04201680672268908,0.04201680672268908,0.0
0.4,0.042483660130718956,0.042483660130718956,0.042483660130718956,0.0
0.4,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.0
0.4,0.01681457262961233,0.01681457262961233,0.01681457262961233,0.0
0.4,0.051353874883286646,0.051353874883286646,0.051353874883286646,0.0
0.4,0.04201680672268908,0.04201680672268908,0.04201680672268908,0.0
0.4,0.05742296918767507,0.05742296918767507,0.05742296918767507,0.0
0.4,0.03828197945845005,0.03828197945845005,0.03828197945845005,0.0
0.4,0.08780943484353106,0.08780943484353106,0.08780943484353106,0.0
0.4,0.028944911297852476,0.028944911297852476,0.028944911297852476,0.0
0.4,0.07516339869281045,0.07516339869281045,0.07516339869281045,0.0
0.4,0.02661064425770308,0.02661064425770308,0.02661064425770308,0.0
0.4,0.056022408963585436,0.056022408963585436,0.056022408963585436,0.0
0.4,0.08080336291452592,0.08080336291452592,0.08080336291452592,0.0
0.4,0.10270774976657329,0.10270774976657329,0.10270774976657329,0.0
0.4,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0
0.4,0.0676937441643324,0.0676937441643324,0.0676937441643324,0.0
0.4,0.0009337068160597573,0.0009337068160597573,0.0009337068160597573,0.0
0.4,0.0541802895843064,0.0541802895843064,0.0541802895843064,0.0
0.4,0.07796451914098973,0.07796451914098973,0.07796451914098973,0.0
0.4,0.03454715219421102,0.03454715219421102,0.03454715219421102,0.0
0.4,0.06629318394024276,0.06629318394024276,0.06629318394024276,0.0
0.4,0.029878618113912233,0.029878618113912233,0.029878618113912233,0.0
0.4,0.002802428771602055,0.0028024287716020553,0.0028024287716020553,0.0
0.6,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0
0.6,0.059757236227824466,0.059757236227824466,0.059757236227824466,0.0
0.6,0.11998132586367881,0.11998132586367881,0.11998132586367881,0.0
0.6,0.041549953314659195,0.041549953314659195,0.041549953314659195,0.0
0.6,0.02008407286314806,0.02008407286314806,0.02008407286314806,0.0
0.6,0.05835667600373483,0.05835667600373483,0.05835667600373483,0.0
0.6,0.010737628384687208,0.010737628384687208,0.010737628384687208,0.0
0.6,0.04715219421101774,0.04715219421101774,0.04715219421101774,0.0
0.6,0.026143790849673203,0.026143790849673203,0.026143790849673203,0.0
0.6,0.102288650163475,0.102288650163475,0.102288650163475,0.0
0.6,0.04341736694677871,0.04341736694677871,0.04341736694677871,0.0
0.6,0.06535947712418301,0.06535947712418301,0.06535947712418301,0.0
0.6,0.06722689075630252,0.06722689075630252,0.06722689075630252,0.0
0.6,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0
0.6,0.052312003736571695,0.052312003736571695,0.052312003736571695,0.0
0.6,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.0
0.6,0.02661064425770308,0.02661064425770308,0.02661064425770308,0.0
0.6,0.05088702147525677,0.05088702147525677,0.05088702147525677,0.0
0.6,0.049019607843137254,0.049019607843137254,0.049019607843137254,0.0
0.6,0.04950957496496964,0.04950957496496964,0.04950957496496964,0.0
0.6,0.012138188608776844,0.012138188608776844,0.012138188608776844,0.0
0.6,0.05695611577964519,0.05695611577964519,0.05695611577964519,0.0
0.6,0.06069094304388422,0.06069094304388422,0.06069094304388422,0.0
0.6,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0
0.6,0.04203643157403083,0.04203643157403083,0.04203643157403083,0.0
0.8,0.05929038281979458,0.05929038281979458,0.05929038281979458,0.0
0.8,0.08496732026143791,0.08496732026143791,0.08496732026143791,0.0
0.8,0.059757236227824466,0.059757236227824466,0.059757236227824466,0.0
0.8,0.055088702147525676,0.055088702147525676,0.055088702147525676,0.0
0.8,0.05698271835590845,0.05698271835590846,0.05698271835590846,0.0
0.8,0.0718954248366013,0.0718954248366013,0.0718954248366013,0.0
0.8,0.06722689075630252,0.06722689075630252,0.06722689075630252,0.0
0.8,0.11671335200746966,0.11671335200746966,0.11671335200746966,0.0
0.8,0.028478057889822595,0.028478057889822595,0.028478057889822595,0.0
0.8,0.030826716487622606,0.030826716487622606,0.030826716487622606,0.0
0.8,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0
0.8,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.0
0.8,0.01027077497665733,0.01027077497665733,0.01027077497665733,0.0
0.8,0.06209150326797386,0.06209150326797386,0.06209150326797386,0.0
0.8,0.058383932741709485,0.058383932741709485,0.058383932741709485,0.0
0.8,0.05322128851540616,0.05322128851540616,0.05322128851540616,0.0
0.8,0.0457516339869281,0.0457516339869281,0.0457516339869281,0.0
0.8,0.011671335200746967,0.011671335200746966,0.011671335200746966,0.0
0.8,0.036414565826330535,0.036414565826330535,0.036414565826330535,0.0
0.8,0.0406352171882298,0.0406352171882298,0.0406352171882298,0.0
0.8,0.08590102707749767,0.08590102707749767,0.08590102707749767,0.0
0.8,0.02100840336134454,0.02100840336134454,0.02100840336134454,0.0
0.8,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.0
0.8,0.03361344537815126,0.03361344537815126,0.03361344537815126,0.0
0.8,0.07846800560485755,0.07846800560485755,0.07846800560485755,0.0
1.0,0.051353874883286646,0.051353874883286646,0.051353874883286646,0.0
1.0,0.08776844070961717,0.08776844070961717,0.08776844070961717,0.0
1.0,0.07376283846872082,0.07376283846872082,0.07376283846872082,0.0
1.0,0.019140989729225025,0.019140989729225025,0.019140989729225025,0.0
1.0,0.07893507706679122,0.07893507706679122,0.07893507706679122,0.0
1.0,0.080765639589169,0.080765639589169,0.080765639589169,0.0
1.0,0.07376283846872082,0.07376283846872082,0.07376283846872082,0.0
1.0,0.04668534080298787,0.04668534080298786,0.04668534080298786,0.0
1.0,0.012138188608776844,0.012138188608776844,0.012138188608776844,0.0
1.0,0.15927136851938348,0.15927136851938348,0.15927136851938348,0.0
