auxFraction,f1,precision,recall,targetFraction
1.0,0.6504547076028061,0.6929770068216167,0.6383115546288224,0.4
1.0,0.6288171341700122,0.6510324925118744,0.6429954016842795,0.4
1.0,0.5949723777142666,0.6627904147607055,0.5796193647343812,0.4
1.0,0.6488053692657894,0.6787871072342574,0.6316135673075978,0.4
1.0,0.7233675507239855,0.7667200847180324,0.7031906026715692,0.6
1.0,0.6929166779748698,0.7203216070138418,0.6800491779576129,0.6
1.0,0.7037132112290861,0.7783144546851115,0.6833642941456521,0.6
1.0,0.6202800313110937,0.6758466981814906,0.6050796964256064,0.6
1.0,0.6511417180807273,0.6900652933330704,0.6362683297159202,0.6
1.0,0.7022353512580427,0.7741285254303982,0.6870695502882627,0.6
1.0,0.6682311147957222,0.7218557093936782,0.6510197863395772,0.6
1.0,0.6753781403560262,0.7207547853305734,0.6725941586932742,0.6
1.0,0.6228742445489833,0.639086146734126,0.6294667442129156,0.6
1.0,0.6430792179423637,0.6898709956785765,0.618388815138404,0.6
1.0,0.732740609412198,0.76138954778959,0.7214080640201138,0.6
1.0,0.6644476894839407,0.6896553350667302,0.6623723148217059,0.6
1.0,0.7038105421840807,0.7304601544719896,0.6868520501309191,0.6
1.0,0.6190346596589993,0.6512332389033386,0.6128194960261948,0.6
1.0,0.665293210388249,0.6999995151158063,0.6508367406212067,0.6
1.0,0.7083617928462744,0.7346156670636721,0.6995669642800887,0.6
1.0,0.6747177789952515,0.7161186460528036,0.6561889736464055,0.6
1.0,0.6858776607586516,0.7139843495933089,0.6690828256335504,0.6
1.0,0.5825680998365114,0.6393814197758034,0.585387790712181,0.6
1.0,0.6521803969858644,0.7039387943385086,0.6248239622502055,0.6
1.0,0.7107146098529511,0.7624002188395186,0.6908045363742489,0.6
1.0,0.6750817014003173,0.7238009461639973,0.6551728823956122,0.6
1.0,0.7309355512076066,0.7501349523519321,0.7185643278947252,0.6
1.0,0.6078952051041393,0.6566282244906724,0.6047340216347995,0.6
1.0,0.6796630782139775,0.6964748158290068,0.6686989368488561,0.6
1.0,0.7266755866404867,0.7752413708935104,0.7023183229877306,0.8
1.0,0.6916046800900135,0.7073384329011256,0.6855819608052789,0.8
1.0,0.6828508576960592,0.7249638547274663,0.670266007103112,0.8
1.0,0.6286975541623397,0.6672898882375276,0.6142310749777244,0.8
1.0,0.6821110739992411,0.6991130163739159,0.6713865755537655,0.8
1.0,0.7053631670362096,0.7678990323020674,0.6840080026805311,0.8
1.0,0.7064649966795219,0.7392211940908343,0.6872418182023697,0.8
1.0,0.6911362286851943,0.7462456122712302,0.6610140574020026,0.8
1.0,0.6163712046806343,0.6367598060988917,0.63224218329568,0.8
1.0,0.6739281067379814,0.704645061525326,0.6584689454900284,0.8
1.0,0.7103587769790541,0.76768318511862,0.6920777541572868,0.8
1.0,0.6814942557628866,0.7064305456581174,0.6717765632235999,0.8
1.0,0.7156464667365454,0.7834488821330331,0.6842173874268512,0.8
1.0,0.6081317921928817,0.6381488197681774,0.6163276743245407,0.8
1.0,0.6643257366737018,0.6888605011028968,0.6591954568049057,0.8
1.0,0.7351572258682321,0.7631459640040539,0.7180913073085496,0.8
1.0,0.6807856345584704,0.705564860133005,0.670427124024068,0.8
1.0,0.7015256668138095,0.7527244286868354,0.6797015809925407,0.8
1.0,0.6344006289051415,0.6425362171794315,0.6491906255641745,0.8
1.0,0.6458197134317015,0.6950915125179392,0.6200777034843986,0.8
1.0,0.7131422309168753,0.7506259775497295,0.6899501361351019,0.8
1.0,0.6836119381559609,0.7056821917899184,0.686150554005042,0.8
1.0,0.71324026224194,0.7330685040222854,0.7071189522084307,0.8
1.0,0.6416259587720272,0.6440624010380501,0.6549421949909996,0.8
1.0,0.6637033566535384,0.7102284532534054,0.6415217192489815,0.8
1.0,0.7214040843147577,0.7644679025354679,0.6958842376243267,1.0
1.0,0.7036298035575155,0.7136155811431069,0.7041082236052025,1.0
1.0,0.711497658674214,0.7757396374161947,0.6833012901849012,1.0
1.0,0.6142141844907909,0.6404800886403643,0.6222760473264889,1.0
1.0,0.669534926815593,0.689093743616767,0.6686059951752402,1.0
1.0,0.7506240591404327,0.7691901142432985,0.7422100510637544,1.0
1.0,0.6847308547337007,0.7382345062323343,0.662640718625855,1.0
1.0,0.6895510159145554,0.699604569083133,0.6896985971941552,1.0
1.0,0.6360199940187184,0.6662763457404608,0.6264372694192297,1.0
1.0,0.6567337189213134,0.7015745539203864,0.6465172914214964,1.0
1.0,0.7326686499520814,0.7713581774480346,0.7184922369594303,1.0
1.0,0.6893853785916646,0.7230881796089393,0.6767826864098102,1.0
1.0,0.7084171256391983,0.7676510873587148,0.6885995788101478,1.0
1.0,0.6464897538764744,0.6896182619074237,0.653548340179674,1.0
1.0,0.6825708830068264,0.7282540569223707,0.6602910289589264,1.0
1.0,0.7293024017141266,0.7572035203877571,0.7124197124513277,1.0
1.0,0.692247725990558,0.7307097565249366,0.672115685915524,1.0
1.0,0.7268879210873893,0.7615180420342349,0.7080790568152774,1.0
1.0,0.6254151119487292,0.6587444226713101,0.6289301313784236,1.0
1.0,0.691668744466661,0.7388889371938031,0.6735337901676803,1.0
1.0,0.7506345476014757,0.7555592443530998,0.7550208550348159,1.0
1.0,0.6900001759841975,0.7432706866476241,0.6648794210112642,1.0
1.0,0.7365771926607727,0.7768649142519307,0.7114285120047844,1.0
1.0,0.6223438089181997,0.6630473107842564,0.6383902124137856,1.0
1.0,0.6724721878406721,0.7131239675571386,0.6525224845875566,1.0
