auxFraction,f1,precision,recall,targetFraction
0.4,0.5770308123249299,0.5770308123249299,0.5770308123249299,0.4
0.4,0.6725829051844933,0.6725829051844933,0.6725829051844933,0.4
0.4,0.7012138188608776,0.7012138188608776,0.7012138188608776,0.4
0.4,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.4
0.4,0.6610644257703081,0.6610644257703081,0.6610644257703081,0.4
0.4,0.5756302521008403,0.5756302521008403,0.5756302521008403,0.4
0.4,0.6870621205044372,0.6870621205044372,0.6870621205044372,0.4
0.6,0.6909430438842203,0.6909430438842203,0.6909430438842203,0.4
0.6,0.6988795518207283,0.6988795518207283,0.6988795518207283,0.4
0.6,0.7002801120448179,0.7002801120448179,0.7002801120448179,0.4
0.6,0.5662931839402428,0.5662931839402428,0.5662931839402428,0.4
0.6,0.7010742643624475,0.7010742643624475,0.7010742643624475,0.4
0.6,0.6984126984126984,0.6984126984126984,0.6984126984126984,0.4
0.6,0.6956115779645191,0.6956115779645191,0.6956115779645191,0.4
0.6,0.6979458450046685,0.6979458450046685,0.6979458450046685,0.4
0.6,0.569094304388422,0.569094304388422,0.569094304388422,0.4
0.6,0.6842596917328351,0.6842596917328351,0.6842596917328351,0.4
0.6,0.6914098972922502,0.6914098972922502,0.6914098972922502,0.4
0.6,0.7180205415499533,0.7180205415499533,0.7180205415499533,0.4
0.6,0.6825396825396826,0.6825396825396826,0.6825396825396826,0.4
0.6,0.5854341736694678,0.5854341736694678,0.5854341736694678,0.4
0.6,0.6777206912657636,0.6777206912657636,0.6777206912657636,0.4
0.6,0.6820728291316527,0.6820728291316527,0.6820728291316527,0.4
0.6,0.699813258636788,0.699813258636788,0.699813258636788,0.4
0.6,0.6783380018674137,0.6783380018674137,0.6783380018674137,0.4
0.6,0.5919701213818861,0.5919701213818861,0.5919701213818861,0.4
0.6,0.6781877627276973,0.6781877627276973,0.6781877627276973,0.4
0.6,0.6895424836601307,0.6895424836601307,0.6895424836601307,0.4
0.6,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.4
0.6,0.6750700280112045,0.6750700280112045,0.6750700280112045,0.4
0.6,0.5732959850606909,0.5732959850606909,0.5732959850606909,0.4
0.6,0.7080803362914525,0.7080803362914526,0.7080803362914526,0.4
0.8,0.6783380018674137,0.6783380018674137,0.6783380018674137,0.4
0.8,0.699813258636788,0.699813258636788,0.699813258636788,0.4
0.8,0.6778711484593838,0.6778711484593838,0.6778711484593838,0.4
0.8,0.580765639589169,0.580765639589169,0.580765639589169,0.4
0.8,0.6795889771134984,0.6795889771134984,0.6795889771134984,0.4
0.8,0.7021475256769374,0.7021475256769374,0.7021475256769374,0.4
0.8,0.6811391223155929,0.6811391223155929,0.6811391223155929,0.4
0.8,0.6783380018674137,0.6783380018674137,0.6783380018674137,0.4
0.8,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4
0.8,0.7010742643624475,0.7010742643624475,0.7010742643624475,0.4
0.8,0.6942110177404295,0.6942110177404295,0.6942110177404295,0.4
0.8,0.6890756302521008,0.6890756302521008,0.6890756302521008,0.4
0.8,0.6788048552754435,0.6788048552754435,0.6788048552754435,0.4
0.8,0.565359477124183,0.565359477124183,0.565359477124183,0.4
0.8,0.6973376926669781,0.6973376926669781,0.6973376926669781,0.4
0.8,0.6914098972922502,0.6914098972922502,0.6914098972922502,0.4
0.8,0.7002801120448179,0.7002801120448179,0.7002801120448179,0.4
0.8,0.6890756302521008,0.6890756302521008,0.6890756302521008,0.4
0.8,0.5620915032679739,0.5620915032679739,0.5620915032679739,0.4
0.8,0.6968706212050444,0.6968706212050444,0.6968706212050444,0.4
0.8,0.696078431372549,0.696078431372549,0.696078431372549,0.4
0.8,0.6830065359477124,0.6830065359477124,0.6830065359477124,0.4
0.8,0.6867413632119514,0.6867413632119514,0.6867413632119514,0.4
0.8,0.5704948646125116,0.5704948646125116,0.5704948646125116,0.4
0.8,0.6921999065857076,0.6921999065857076,0.6921999065857076,0.4
1.0,0.6937441643323996,0.6937441643323996,0.6937441643323996,0.4
1.0,0.696078431372549,0.696078431372549,0.696078431372549,0.4
1.0,0.6591970121381886,0.6591970121381886,0.6591970121381886,0.4
1.0,0.5700280112044818,0.5700280112044818,0.5700280112044818,0.4
1.0,0.6884633348902383,0.6884633348902383,0.6884633348902383,0.4
1.0,0.6788048552754435,0.6788048552754435,0.6788048552754435,0.4
1.0,0.6918767507002801,0.6918767507002801,0.6918767507002801,0.4
1.0,0.6876750700280112,0.6876750700280112,0.6876750700280112,0.4
1.0,0.5760971055088702,0.5760971055088702,0.5760971055088702,0.4
1.0,0.6936011209715086,0.6936011209715086,0.6936011209715086,0.4
1.0,0.6844070961718021,0.6844070961718021,0.6844070961718021,0.4
1.0,0.6788048552754435,0.6788048552754435,0.6788048552754435,0.4
1.0,0.6619981325863679,0.6619981325863679,0.6619981325863679,0.4
1.0,0.5863678804855276,0.5863678804855276,0.5863678804855276,0.4
1.0,0.6889304063521718,0.6889304063521718,0.6889304063521718,0.4
1.0,0.7072829131652661,0.7072829131652661,0.7072829131652661,0.4
1.0,0.6872082166199813,0.6872082166199813,0.6872082166199813,0.4
1.0,0.6853408029878618,0.6853408029878618,0.6853408029878618,0.4
1.0,0.572829131652661,0.572829131652661,0.572829131652661,0.4
1.0,0.6847267631947688,0.6847267631947688,0.6847267631947688,0.4
1.0,0.7054154995331466,0.7054154995331466,0.7054154995331466,0.4
1.0,0.699813258636788,0.699813258636788,0.699813258636788,0.4
1.0,0.680672268907563,0.680672268907563,0.680672268907563,0.4
1.0,0.5929038281979458,0.5929038281979458,0.5929038281979458,0.4
1.0,0.6837926202709015,0.6837926202709015,0.6837926202709015,0.4
0.4,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6
0.4,0.7030812324929971,0.7030812324929971,0.7030812324929971,0.6
0.4,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6
0.4,0.6120448179271709,0.6120448179271709,0.6120448179271709,0.6
0.4,0.6982718355908454,0.6982718355908454,0.6982718355908454,0.6
0.4,0.7156862745098039,0.7156862745098039,0.7156862745098039,0.6
0.4,0.7180205415499533,0.7180205415499533,0.7180205415499533,0.6
0.4,0.699813258636788,0.699813258636788,0.699813258636788,0.6
0.4,0.6083099906629318,0.6083099906629318,0.6083099906629318,0.6
0.4,0.7085474077533863,0.7085474077533863,0.7085474077533863,0.6
0.4,0.7072829131652661,0.7072829131652661,0.7072829131652661,0.6
0.4,0.7203548085901027,0.7203548085901027,0.7203548085901027,0.6
0.4,0.6951447245564892,0.6951447245564892,0.6951447245564892,0.6
0.4,0.5989729225023342,0.5989729225023342,0.5989729225023342,0.6
0.4,0.7108827650630547,0.7108827650630547,0.7108827650630547,0.6
0.4,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6
0.4,0.7245564892623716,0.7245564892623716,0.7245564892623716,0.6
0.4,0.696078431372549,0.696078431372549,0.696078431372549,0.6
0.4,0.5919701213818861,0.5919701213818861,0.5919701213818861,0.6
0.4,0.7034096216721158,0.7034096216721158,0.7034096216721158,0.6
0.4,0.7054154995331466,0.7054154995331466,0.7054154995331466,0.6
0.4,0.7282913165266107,0.7282913165266106,0.7282913165266106,0.6
0.4,0.6993464052287581,0.6993464052287581,0.6993464052287581,0.6
0.4,0.5989729225023342,0.5989729225023342,0.5989729225023342,0.6
0.4,0.7048108360579168,0.7048108360579168,0.7048108360579168,0.6
0.6,0.7007469654528478,0.7007469654528478,0.7007469654528478,0.6
0.6,0.7072829131652661,0.7072829131652661,0.7072829131652661,0.6
0.6,0.6900093370681606,0.6900093370681606,0.6900093370681606,0.6
0.6,0.5975723622782446,0.5975723622782446,0.5975723622782446,0.6
0.6,0.7216254086875293,0.7216254086875292,0.7216254086875292,0.6
0.6,0.7161531279178339,0.7161531279178338,0.7161531279178338,0.6
0.6,0.718954248366013,0.7189542483660131,0.7189542483660131,0.6
0.6,0.6928104575163399,0.6928104575163399,0.6928104575163399,0.6
0.6,0.5732959850606909,0.5732959850606909,0.5732959850606909,0.6
0.6,0.7146193367585241,0.7146193367585241,0.7146193367585241,0.6
0.6,0.7156862745098039,0.7156862745098039,0.7156862745098039,0.6
0.6,0.7198879551820728,0.7198879551820728,0.7198879551820728,0.6
0.6,0.6965452847805789,0.6965452847805789,0.6965452847805789,0.6
0.6,0.5933706816059757,0.5933706816059757,0.5933706816059757,0.6
0.6,0.6931340495095749,0.6931340495095749,0.6931340495095749,0.6
0.6,0.7044817927170869,0.7044817927170869,0.7044817927170869,0.6
0.6,0.7208216619981326,0.7208216619981326,0.7208216619981326,0.6
0.6,0.7166199813258637,0.7166199813258637,0.7166199813258637,0.6
0.6,0.5985060690943044,0.5985060690943044,0.5985060690943044,0.6
0.6,0.6921999065857076,0.6921999065857076,0.6921999065857076,0.6
0.6,0.7100840336134453,0.7100840336134454,0.7100840336134454,0.6
0.6,0.7026143790849673,0.7026143790849673,0.7026143790849673,0.6
0.6,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6
0.6,0.5980392156862745,0.5980392156862745,0.5980392156862745,0.6
0.6,0.7150864082204577,0.7150864082204578,0.7150864082204578,0.6
0.8,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6
0.8,0.7054154995331466,0.7054154995331466,0.7054154995331466,0.6
0.8,0.6778711484593838,0.6778711484593838,0.6778711484593838,0.6
0.8,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.6
0.8,0.7052779075198505,0.7052779075198505,0.7052779075198505,0.6
0.8,0.711484593837535,0.711484593837535,0.711484593837535,0.6
0.8,0.7110177404295052,0.7110177404295052,0.7110177404295052,0.6
0.8,0.6928104575163399,0.6928104575163399,0.6928104575163399,0.6
0.8,0.5938375350140056,0.5938375350140056,0.5938375350140056,0.6
0.8,0.6921999065857076,0.6921999065857076,0.6921999065857076,0.6
0.8,0.7198879551820728,0.7198879551820728,0.7198879551820728,0.6
0.8,0.7138188608776844,0.7138188608776844,0.7138188608776844,0.6
0.8,0.6918767507002801,0.6918767507002801,0.6918767507002801,0.6
0.8,0.5901027077497666,0.5901027077497666,0.5901027077497666,0.6
0.8,0.7136851938346567,0.7136851938346567,0.7136851938346567,0.6
0.8,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6
0.8,0.7012138188608776,0.7012138188608776,0.7012138188608776,0.6
0.8,0.6909430438842203,0.6909430438842203,0.6909430438842203,0.6
0.8,0.5695611577964519,0.5695611577964519,0.5695611577964519,0.6
0.8,0.7006071929005138,0.7006071929005138,0.7006071929005138,0.6
0.8,0.7016806722689075,0.7016806722689075,0.7016806722689075,0.6
0.8,0.7147525676937441,0.7147525676937442,0.7147525676937442,0.6
0.8,0.6816059757236228,0.6816059757236228,0.6816059757236228,0.6
0.8,0.5933706816059757,0.5933706816059757,0.5933706816059757,0.6
0.8,0.7062120504437179,0.7062120504437179,0.7062120504437179,0.6
1.0,0.6951447245564892,0.6951447245564892,0.6951447245564892,0.6
1.0,0.7156862745098039,0.7156862745098039,0.7156862745098039,0.6
1.0,0.6839402427637722,0.6839402427637722,0.6839402427637722,0.6
1.0,0.5905695611577965,0.5905695611577965,0.5905695611577965,0.6
1.0,0.7136851938346567,0.7136851938346567,0.7136851938346567,0.6
1.0,0.7184873949579833,0.7184873949579832,0.7184873949579832,0.6
1.0,0.7054154995331466,0.7054154995331466,0.7054154995331466,0.6
1.0,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6
1.0,0.5933706816059757,0.5933706816059757,0.5933706816059757,0.6
1.0,0.6982718355908454,0.6982718355908454,0.6982718355908454,0.6
1.0,0.6965452847805789,0.6965452847805789,0.6965452847805789,0.6
1.0,0.7245564892623716,0.7245564892623716,0.7245564892623716,0.6
1.0,0.6890756302521008,0.6890756302521008,0.6890756302521008,0.6
1.0,0.5756302521008403,0.5756302521008403,0.5756302521008403,0.6
1.0,0.7136851938346567,0.7136851938346567,0.7136851938346567,0.6
1.0,0.6914098972922502,0.6914098972922502,0.6914098972922502,0.6
1.0,0.7161531279178339,0.7161531279178338,0.7161531279178338,0.6
1.0,0.6830065359477124,0.6830065359477124,0.6830065359477124,0.6
1.0,0.6134453781512605,0.6134453781512605,0.6134453781512605,0.6
1.0,0.7020084072863149,0.7020084072863149,0.7020084072863149,0.6
1.0,0.7100840336134453,0.7100840336134454,0.7100840336134454,0.6
1.0,0.723622782446312,0.7236227824463118,0.7236227824463118,0.6
1.0,0.6942110177404295,0.6942110177404295,0.6942110177404295,0.6
1.0,0.5910364145658263,0.5910364145658263,0.5910364145658263,0.6
1.0,0.6865950490425035,0.6865950490425035,0.6865950490425035,0.6
0.4,0.7296918767507002,0.7296918767507002,0.7296918767507002,0.8
0.4,0.7268907563025211,0.726890756302521,0.726890756302521,0.8
0.4,0.7035480859010271,0.7035480859010271,0.7035480859010271,0.8
0.4,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.8
0.4,0.7136851938346567,0.7136851938346567,0.7136851938346567,0.8
0.4,0.7147525676937441,0.7147525676937442,0.7147525676937442,0.8
0.4,0.7250233426704016,0.7250233426704015,0.7250233426704015,0.8
0.4,0.7133520074696547,0.7133520074696545,0.7133520074696545,0.8
0.4,0.611577964519141,0.611577964519141,0.611577964519141,0.8
0.4,0.7202241943017281,0.7202241943017281,0.7202241943017281,0.8
0.4,0.7166199813258637,0.7166199813258637,0.7166199813258637,0.8
0.4,0.7245564892623716,0.7245564892623716,0.7245564892623716,0.8
0.4,0.6951447245564892,0.6951447245564892,0.6951447245564892,0.8
0.4,0.6209150326797386,0.6209150326797386,0.6209150326797386,0.8
0.4,0.6926669780476413,0.6926669780476413,0.6926669780476413,0.8
0.4,0.7091503267973857,0.7091503267973857,0.7091503267973857,0.8
0.4,0.738562091503268,0.738562091503268,0.738562091503268,0.8
0.4,0.719421101774043,0.719421101774043,0.719421101774043,0.8
0.4,0.61531279178338,0.61531279178338,0.61531279178338,0.8
0.4,0.7183559084539934,0.7183559084539934,0.7183559084539934,0.8
0.4,0.6937441643323996,0.6937441643323996,0.6937441643323996,0.8
0.4,0.7100840336134453,0.7100840336134454,0.7100840336134454,0.8
0.4,0.7128851540616246,0.7128851540616247,0.7128851540616247,0.8
0.4,0.5784313725490197,0.5784313725490197,0.5784313725490197,0.8
0.4,0.7160205511443251,0.7160205511443251,0.7160205511443251,0.8
0.6,0.7096171802054155,0.7096171802054155,0.7096171802054155,0.8
0.6,0.7427637721755369,0.7427637721755369,0.7427637721755369,0.8
0.6,0.7105508870214752,0.7105508870214753,0.7105508870214753,0.8
0.6,0.611577964519141,0.611577964519141,0.611577964519141,0.8
0.6,0.7057449789817842,0.7057449789817842,0.7057449789817842,0.8
0.6,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8
0.6,0.7086834733893558,0.7086834733893558,0.7086834733893558,0.8
0.6,0.7072829131652661,0.7072829131652661,0.7072829131652661,0.8
0.6,0.6199813258636788,0.6199813258636788,0.6199813258636788,0.8
0.6,0.7178888369920597,0.7178888369920597,0.7178888369920597,0.8
0.6,0.734360410830999,0.734360410830999,0.734360410830999,0.8
0.6,0.7226890756302521,0.7226890756302521,0.7226890756302521,0.8
0.6,0.7156862745098039,0.7156862745098039,0.7156862745098039,0.8
0.6,0.6129785247432307,0.6129785247432307,0.6129785247432307,0.8
0.6,0.7090144792153199,0.7090144792153199,0.7090144792153199,0.8
0.6,0.718954248366013,0.7189542483660131,0.7189542483660131,0.8
0.6,0.7264239028944911,0.7264239028944911,0.7264239028944911,0.8
0.6,0.7044817927170869,0.7044817927170869,0.7044817927170869,0.8
0.6,0.607376283846872,0.607376283846872,0.607376283846872,0.8
0.6,0.7136851938346567,0.7136851938346567,0.7136851938346567,0.8
0.6,0.7334267040149394,0.7334267040149393,0.7334267040149393,0.8
0.6,0.7133520074696547,0.7133520074696545,0.7133520074696545,0.8
0.6,0.7007469654528478,0.7007469654528478,0.7007469654528478,0.8
0.6,0.6008403361344538,0.6008403361344538,0.6008403361344538,0.8
0.6,0.7029425502101821,0.7029425502101821,0.7029425502101821,0.8
0.8,0.7147525676937441,0.7147525676937442,0.7147525676937442,0.8
0.8,0.7156862745098039,0.7156862745098039,0.7156862745098039,0.8
0.8,0.7128851540616246,0.7128851540616247,0.7128851540616247,0.8
0.8,0.6218487394957983,0.6218487394957983,0.6218487394957983,0.8
0.8,0.7314339093881363,0.7314339093881363,0.7314339093881363,0.8
0.8,0.711484593837535,0.711484593837535,0.711484593837535,0.8
0.8,0.7478991596638656,0.7478991596638656,0.7478991596638656,0.8
0.8,0.7086834733893558,0.7086834733893558,0.7086834733893558,0.8
0.8,0.6330532212885154,0.6330532212885154,0.6330532212885154,0.8
0.8,0.7113498365249882,0.7113498365249883,0.7113498365249883,0.8
0.8,0.6965452847805789,0.6965452847805789,0.6965452847805789,0.8
0.8,0.7259570494864611,0.7259570494864612,0.7259570494864612,0.8
0.8,0.7063492063492064,0.7063492063492064,0.7063492063492064,0.8
0.8,0.6143790849673203,0.6143790849673203,0.6143790849673203,0.8
0.8,0.7155534796823914,0.7155534796823914,0.7155534796823914,0.8
0.8,0.7296918767507002,0.7296918767507002,0.7296918767507002,0.8
0.8,0.723155929038282,0.723155929038282,0.723155929038282,0.8
0.8,0.718954248366013,0.7189542483660131,0.7189542483660131,0.8
0.8,0.611577964519141,0.611577964519141,0.611577964519141,0.8
0.8,0.717421765530126,0.7174217655301262,0.7174217655301262,0.8
0.8,0.7128851540616246,0.7128851540616247,0.7128851540616247,0.8
0.8,0.7268907563025211,0.726890756302521,0.726890756302521,0.8
0.8,0.699813258636788,0.699813258636788,0.699813258636788,0.8
0.8,0.6097105508870215,0.6097105508870215,0.6097105508870215,0.8
0.8,0.717421765530126,0.7174217655301262,0.7174217655301262,0.8
1.0,0.7301587301587301,0.7301587301587301,0.7301587301587301,0.8
1.0,0.7418300653594772,0.7418300653594772,0.7418300653594772,0.8
1.0,0.7105508870214752,0.7105508870214753,0.7105508870214753,0.8
1.0,0.6083099906629318,0.6083099906629318,0.6083099906629318,0.8
1.0,0.7099486221391872,0.7099486221391873,0.7099486221391873,0.8
1.0,0.7217553688141923,0.7217553688141923,0.7217553688141923,0.8
1.0,0.7278244631185807,0.7278244631185807,0.7278244631185807,0.8
1.0,0.6844070961718021,0.6844070961718021,0.6844070961718021,0.8
1.0,0.6087768440709617,0.6087768440709617,0.6087768440709617,0.8
1.0,0.7155534796823914,0.7155534796823914,0.7155534796823914,0.8
1.0,0.6937441643323996,0.6937441643323996,0.6937441643323996,0.8
1.0,0.723622782446312,0.7236227824463118,0.7236227824463118,0.8
1.0,0.7068160597572363,0.7068160597572363,0.7068160597572363,0.8
1.0,0.5901027077497666,0.5901027077497666,0.5901027077497666,0.8
1.0,0.7127510509107894,0.7127510509107894,0.7127510509107894,0.8
1.0,0.7086834733893558,0.7086834733893558,0.7086834733893558,0.8
1.0,0.7362278244631187,0.7362278244631186,0.7362278244631186,0.8
1.0,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.8
1.0,0.6017740429505135,0.6017740429505135,0.6017740429505135,0.8
1.0,0.7188229799159271,0.7188229799159271,0.7188229799159271,0.8
1.0,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8
1.0,0.7161531279178339,0.7161531279178338,0.7161531279178338,0.8
1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8
1.0,0.6279178338001867,0.6279178338001867,0.6279178338001867,0.8
1.0,0.7211583372255955,0.7211583372255955,0.7211583372255955,0.8
